Bar Name,Alcohol Type,Brand Name,forecast_method,predicted_daily_demand_ml,safety_stock_ml,par_level_ml,stockout_days,lost_volume_ml,average_inventory_ml
Brown's Bar,Beer,Coors,7-day moving average,29.740076258261286,324.86523277920213,414.08546155398597,5,2353.378153784056,349.09132504086085
Thomas's Bar,Wine,Yellow Tail,7-day moving average,36.32287747839354,320.170047540574,429.1386799757546,9,1445.7718802182085,270.8364794185209
Taylor's Bar,Whiskey,Jim Beam,7-day moving average,61.13772241992884,391.8820717727697,575.2952390325562,6,1421.9538048372192,437.8830256340632
Johnson's Bar,Whiskey,Jim Beam,7-day moving average,38.57238434163697,345.26489690534953,460.9820499302605,8,1291.4097503486973,349.73246543304055
Taylor's Bar,Wine,Sutter Home,7-day moving average,38.49839857651247,327.1273062803874,442.6225020099248,7,1126.1849879404513,346.09982561388125
Brown's Bar,Vodka,Grey Goose,7-day moving average,73.07038637519062,458.19761420351966,677.4087733290916,4,1074.0836800127254,536.3756375548024
Brown's Bar,Rum,Malibu,7-day moving average,46.03138281647177,374.6574842692875,512.7516327187028,5,1022.5934691251889,388.5523168168589
Taylor's Bar,Whiskey,Jameson,7-day moving average,54.76825622775804,384.8063533182347,549.1111220015089,5,972.5555119939646,434.83015050838105
Anderson's Bar,Vodka,Absolut,7-day moving average,27.92499237417387,264.4751857266923,348.2501628492139,5,956.5293486031444,270.70310224648557
Anderson's Bar,Whiskey,Jack Daniels,7-day moving average,55.40942552109809,386.61132071269986,552.8395972759942,3,923.4708054480116,420.8759579928395
Brown's Bar,Whiskey,Jim Beam,7-day moving average,61.49055922724959,416.0763630627151,600.5480407444638,1,907.6219592555362,465.3779550896902
Brown's Bar,Wine,Yellow Tail,7-day moving average,80.76656329435681,472.9086105702176,715.2083004532881,2,890.4533990934239,583.4686778925396
Brown's Bar,Vodka,Smirnoff,7-day moving average,41.459761057447864,359.43479074504523,483.81407391738884,5,885.0037043304446,388.3954458703592
Anderson's Bar,Wine,Sutter Home,7-day moving average,61.87069649211993,466.352121929409,651.9642114057688,2,859.1415771884626,546.1397487913595
Johnson's Bar,Vodka,Grey Goose,7-day moving average,65.46422979156067,443.4503061243915,639.8429954990735,3,800.844009001853,486.33902392166095
